100 3.1e-05
200 0.000107
300 0.000286
400 0.000575
500 0.000608
600 0.001257
700 0.001399
800 0.002302
900 0.001213
1000 0.001505
1100 0.001873
1200 0.002377
1300 0.0052
1400 0.003025
1500 0.0064
1600 0.005937
1700 0.004522
1800 0.005197
1900 0.007215
2000 0.007903
2100 0.006472
2200 0.00703
2300 0.007763
2400 0.008367
2500 0.010453
2600 0.010453
2700 0.014429
2800 0.011328
2900 0.014913
3000 0.016764
3100 0.014131
3200 0.017161
3300 0.019804
3400 0.028059
3500 0.021969
3600 0.024805
3700 0.025478
3800 0.027078
3900 0.030431
4000 0.02821
4100 0.032536
4200 0.031923
4300 0.030939
4400 0.032157
4500 0.042009
4600 0.031523
4700 0.036698
4800 0.036968
4900 0.035526
5000 0.043825
5100 0.042351
5200 0.03976
5300 0.042133
5400 0.059739
5500 0.047332
5600 0.053137
5700 0.049853
5800 0.051906
5900 0.058507
6000 0.064806
6100 0.060618
6200 0.059491
6300 0.061679
6400 0.063302
6500 0.075198
6600 0.070006
6700 0.075595
6800 0.073744
6900 0.074141
7000 0.083016
7100 0.081965
7200 0.079947
7300 0.08206
7400 0.089369
7500 0.09174
7600 0.090291
7700 0.099907
7800 0.103005
7900 0.103127
8000 0.104359
8100 0.111733
8200 0.116136
8300 0.113367
8400 0.112783
8500 0.114676
8600 0.120765
8700 0.122667
8800 0.125532
8900 0.131296
9000 0.134711
9100 0.135089
9200 0.136343
9300 0.139437
9400 0.159951
9500 0.203195
9600 0.149555
9700 0.15367
9800 0.155763
9900 0.164643
10000 0.165581
10100 0.163301
10200 0.167489
10300 0.171544
10400 0.17533
10500 0.18311
10600 0.192752
10700 0.189849
10800 0.192194
10900 0.200308
11000 0.205339
11100 0.205006
11200 0.208489
11300 0.2083
11400 0.212502
11500 0.220948
11600 0.231662
11700 0.22673
11800 0.313136
11900 0.232909
12000 0.237891
12100 0.243004
12200 0.245643
12300 0.249627
12400 0.255776
12500 0.26862
12600 0.268929
12700 0.270753
12800 0.276821
12900 0.286452
13000 0.293937
13100 0.298483
13200 0.307192
13300 0.308458
13400 0.309823
13500 0.311346
13600 0.318152
13700 0.329738
13800 0.321538
13900 0.337372
14000 0.34496
14100 0.346743
14200 0.352556
14300 0.361927
14400 0.3654
14500 0.362421
14600 0.376186
14700 0.377524
14800 0.384771
14900 0.403773
15000 0.404218
15100 0.405342
15200 0.409541
15300 0.41741
15400 0.425418
15500 0.428677
15600 0.4312
15700 0.438165
15800 0.454303
15900 0.447515
16000 0.456596
16100 0.460505
16200 0.479859
16300 0.478492
16400 0.603278
16500 0.496276
16600 0.499131
16700 0.658267
16800 0.507166
16900 0.512747
17000 0.696024
17100 0.524314
17200 0.540649
17300 0.537762
17400 0.547815
17500 0.556284
17600 0.590029
17700 0.57367
17800 0.572518
17900 0.586203
18000 0.609667
18100 0.610642
18200 0.626061
18300 0.623676
18400 0.62809
18500 0.8416
18600 0.65144
18700 0.657737
18800 0.854813
18900 0.680426
19000 0.678292
19100 0.907104
19200 0.696368
19300 0.857979
19400 0.943528
19500 0.723437
19600 0.73204
19700 0.749613
19800 0.746539
19900 0.750828
20000 0.759728
20100 0.77038
20200 0.781181
20300 0.791567
20400 0.805583
20500 0.809205
20600 0.813938
20700 0.831366
20800 0.828783
20900 0.851501
21000 0.863211
21100 0.863526
21200 1.12777
21300 0.889919
21400 0.895645
21500 0.907611
21600 0.90871
21700 0.9199
21800 0.942393
21900 0.934218
22000 0.951425
22100 0.971892
22200 0.96493
22300 0.977102
22400 0.977942
22500 0.99483
22600 1.00893
22700 1.00479
22800 1.03343
22900 1.04181
23000 1.04143
23100 1.03691
23200 1.06288
23300 1.08095
23400 1.09239
23500 1.08607
23600 1.11483
23700 1.13008
23800 1.13541
23900 1.14722
24000 1.15987
24100 1.1659
24200 1.15957
24300 1.19481
24400 1.19265
24500 1.2173
24600 1.22202
24700 1.2435
24800 1.56988
24900 1.25049
25000 1.26215
25100 1.27837
25200 1.28636
25300 1.29345
25400 1.29253
25500 1.30472
25600 1.329
25700 1.33855
25800 1.35595
25900 1.3475
26000 1.37453
26100 1.38413
26200 1.39183
26300 1.39785
26400 1.41703
26500 1.45114
26600 1.67654
26700 1.52858
26800 1.51734
26900 1.51767
27000 1.50042
27100 1.51377
27200 1.52978
27300 1.52483
27400 1.55642
27500 1.55527
27600 1.57766
27700 1.577
27800 1.61348
27900 1.59155
28000 1.59798
28100 1.65019
28200 1.6316
28300 1.65739
28400 1.65017
28500 1.67907
28600 1.69613
28700 1.73565
28800 1.73704
28900 2.19845
29000 1.76668
29100 1.77654
29200 1.79035
29300 2.26273
29400 1.81719
29500 1.82976
29600 1.84634
29700 1.86957
29800 1.87907
29900 1.88392
30000 1.87092
